0.00	5.00	3.00	13.00	4.00	11.00	6.00	1.00	6.00	0.00	12.00	8.00	11.00	6.00	15.00	0.00	5.00	4.00	12.00	13.00	16.00	16.00	11.00	11.00	9.00	6.00	15.00	3.00	6.00	11.00	6.00	11.00	13.00	11.00	19.00	16.00	13.00	14.00	24.00	19.00	23.00	13.00	20.00	17.00	25.00	33.00	31.00	35.00	45.00	49.00	50.00	51.00	68.00	75.00	94.00	99.00	115.00	132.00	142.00	180.00	191.00	210.00	218.00	240.00	242.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	252.00	232.00	235.00	200.00	180.00	155.00	148.00	104.00	111.00	94.00	80.00	72.00	54.00	58.00	43.00	41.00	43.00	40.00	40.00	39.00	23.00	22.00	26.00	23.00	17.00	13.00	3.00	9.00	11.00	12.00	7.00	6.00	11.00	1.00	3.00	11.00	12.00	2.00	9.00	18.00	16.00	4.00	10.00
6.00	3.00	1.00	2.00	0.00	2.00	15.00	10.00	9.00	17.00	5.00	10.00	13.00	4.00	1.00	12.00	1.00	15.00	19.00	7.00	4.00	2.00	4.00	6.00	13.00	13.00	4.00	10.00	8.00	13.00	11.00	8.00	9.00	17.00	17.00	14.00	12.00	1.00	26.00	13.00	22.00	21.00	11.00	29.00	24.00	29.00	33.00	35.00	35.00	43.00	56.00	57.00	63.00	62.00	94.00	104.00	100.00	125.00	123.00	186.00	193.00	207.00	214.00	212.00	246.00	241.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	219.00	203.00	185.00	179.00	154.00	160.00	133.00	108.00	99.00	73.00	67.00	53.00	62.00	48.00	43.00	56.00	40.00	34.00	33.00	27.00	25.00	12.00	9.00	21.00	6.00	16.00	13.00	13.00	3.00	14.00	17.00	11.00	16.00	14.00	11.00	3.00	2.00	14.00	9.00	7.00	19.00	9.00	3.00
4.00	15.00	3.00	0.00	5.00	11.00	9.00	4.00	8.00	16.00	6.00	10.00	10.00	13.00	9.00	4.00	2.00	16.00	13.00	0.00	6.00	9.00	5.00	3.00	1.00	8.00	0.00	8.00	10.00	3.00	8.00	8.00	12.00	16.00	9.00	9.00	10.00	21.00	11.00	0.00	11.00	22.00	19.00	24.00	20.00	26.00	10.00	32.00	40.00	38.00	48.00	49.00	59.00	64.00	83.00	92.00	93.00	106.00	140.00	146.00	168.00	187.00	198.00	204.00	229.00	235.00	251.00	248.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	237.00	195.00	200.00	170.00	176.00	143.00	139.00	120.00	99.00	97.00	92.00	72.00	64.00	54.00	44.00	43.00	41.00	33.00	35.00	17.00	13.00	30.00	18.00	25.00	7.00	17.00	9.00	8.00	6.00	10.00	7.00	6.00	17.00	4.00	6.00	5.00	8.00	11.00	15.00	15.00	9.00	12.00	12.00	17.00
0.00	5.00	8.00	5.00	11.00	11.00	0.00	1.00	3.00	12.00	4.00	2.00	10.00	21.00	8.00	16.00	3.00	1.00	12.00	8.00	5.00	20.00	7.00	4.00	10.00	3.00	11.00	16.00	0.00	9.00	2.00	18.00	10.00	11.00	13.00	3.00	10.00	15.00	7.00	18.00	18.00	27.00	26.00	17.00	19.00	26.00	14.00	17.00	31.00	33.00	43.00	63.00	56.00	68.00	61.00	83.00	97.00	99.00	110.00	141.00	153.00	162.00	171.00	194.00	191.00	221.00	228.00	240.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	255.00	244.00	238.00	220.00	207.00	197.00	203.00	168.00	183.00	141.00	125.00	122.00	91.00	88.00	74.00	65.00	57.00	45.00	34.00	43.00	34.00	30.00	20.00	23.00	18.00	27.00	13.00	14.00	6.00	1.00	10.00	14.00	12.00	18.00	9.00	4.00	12.00	6.00	3.00	12.00	9.00	9.00	3.00	6.00	0.00	2.00	3.00	14.00
1.00	13.00	9.00	12.00	5.00	5.00	15.00	2.00	6.00	8.00	9.00	16.00	2.00	7.00	0.00	8.00	6.00	11.00	8.00	20.00	7.00	9.00	11.00	8.00	6.00	7.00	2.00	1.00	0.00	13.00	11.00	3.00	6.00	3.00	14.00	10.00	7.00	21.00	12.00	16.00	5.00	11.00	16.00	25.00	20.00	25.00	32.00	30.00	13.00	38.00	39.00	52.00	49.00	57.00	51.00	69.00	85.00	110.00	104.00	123.00	115.00	125.00	157.00	141.00	171.00	185.00	190.00	237.00	230.00	242.00	255.00	255.00	249.00	255.00	255.00	255.00	255.00	255.00	255.00	240.00	237.00	234.00	196.00	214.00	216.00	178.00	177.00	136.00	130.00	102.00	112.00	91.00	93.00	69.00	65.00	57.00	45.00	42.00	40.00	36.00	27.00	29.00	26.00	18.00	15.00	10.00	16.00	21.00	13.00	12.00	9.00	14.00	2.00	15.00	10.00	17.00	9.00	9.00	6.00	8.00	5.00	9.00	5.00	4.00	14.00	18.00	13.00
5.00	0.00	4.00	13.00	2.00	19.00	10.00	0.00	11.00	11.00	0.00	5.00	0.00	3.00	9.00	14.00	18.00	9.00	4.00	17.00	5.00	4.00	10.00	6.00	5.00	4.00	16.00	9.00	0.00	8.00	19.00	10.00	10.00	13.00	1.00	18.00	19.00	21.00	8.00	16.00	12.00	16.00	14.00	16.00	20.00	23.00	19.00	28.00	25.00	18.00	40.00	41.00	41.00	52.00	47.00	74.00	72.00	79.00	90.00	111.00	121.00	140.00	132.00	156.00	152.00	174.00	192.00	190.00	202.00	218.00	216.00	252.00	248.00	234.00	248.00	249.00	253.00	239.00	230.00	237.00	222.00	203.00	199.00	183.00	158.00	149.00	132.00	140.00	124.00	100.00	90.00	90.00	76.00	63.00	57.00	44.00	35.00	37.00	31.00	42.00	22.00	12.00	19.00	16.00	17.00	8.00	7.00	13.00	8.00	3.00	0.00	13.00	8.00	0.00	11.00	12.00	11.00	15.00	3.00	5.00	18.00	7.00	15.00	5.00	12.00	5.00	5.00
6.00	16.00	1.00	5.00	1.00	4.00	0.00	2.00	5.00	4.00	10.00	14.00	14.00	17.00	5.00	6.00	1.00	13.00	9.00	4.00	5.00	12.00	4.00	12.00	3.00	2.00	10.00	7.00	7.00	7.00	3.00	10.00	8.00	9.00	22.00	4.00	3.00	4.00	13.00	13.00	6.00	17.00	24.00	3.00	22.00	19.00	29.00	18.00	21.00	26.00	35.00	35.00	46.00	49.00	50.00	67.00	63.00	80.00	93.00	101.00	99.00	111.00	119.00	134.00	144.00	156.00	161.00	170.00	186.00	201.00	188.00	189.00	196.00	198.00	203.00	230.00	228.00	196.00	206.00	190.00	196.00	167.00	156.00	165.00	132.00	132.00	122.00	110.00	102.00	86.00	93.00	73.00	76.00	75.00	43.00	47.00	38.00	28.00	24.00	24.00	21.00	31.00	10.00	23.00	13.00	21.00	21.00	12.00	16.00	12.00	0.00	3.00	6.00	7.00	8.00	6.00	9.00	15.00	9.00	4.00	6.00	6.00	9.00	4.00	4.00	6.00	6.00
0.00	4.00	13.00	13.00	0.00	18.00	9.00	0.00	11.00	12.00	9.00	0.00	16.00	1.00	3.00	1.00	2.00	4.00	15.00	0.00	6.00	0.00	1.00	8.00	5.00	3.00	10.00	13.00	14.00	8.00	10.00	2.00	2.00	8.00	5.00	16.00	5.00	10.00	16.00	9.00	0.00	15.00	26.00	7.00	13.00	19.00	25.00	18.00	25.00	24.00	34.00	33.00	30.00	47.00	42.00	49.00	63.00	71.00	73.00	91.00	87.00	117.00	111.00	123.00	126.00	136.00	168.00	164.00	174.00	176.00	181.00	170.00	185.00	166.00	182.00	205.00	176.00	186.00	171.00	161.00	174.00	176.00	152.00	135.00	127.00	102.00	115.00	93.00	87.00	89.00	81.00	65.00	58.00	47.00	37.00	36.00	43.00	28.00	26.00	30.00	24.00	19.00	18.00	12.00	13.00	13.00	18.00	4.00	14.00	11.00	8.00	5.00	4.00	7.00	9.00	5.00	15.00	0.00	8.00	0.00	1.00	4.00	5.00	3.00	1.00	9.00	5.00
8.00	9.00	3.00	15.00	11.00	10.00	0.00	7.00	7.00	3.00	6.00	2.00	15.00	16.00	9.00	6.00	12.00	14.00	15.00	6.00	4.00	14.00	10.00	11.00	0.00	10.00	7.00	1.00	5.00	17.00	9.00	10.00	6.00	6.00	9.00	1.00	9.00	17.00	20.00	9.00	11.00	20.00	15.00	12.00	12.00	7.00	21.00	13.00	16.00	22.00	25.00	36.00	40.00	48.00	42.00	35.00	55.00	60.00	63.00	76.00	89.00	102.00	108.00	125.00	126.00	117.00	135.00	132.00	153.00	159.00	154.00	170.00	158.00	164.00	162.00	159.00	172.00	147.00	160.00	155.00	147.00	130.00	123.00	108.00	115.00	110.00	87.00	111.00	80.00	76.00	62.00	57.00	56.00	49.00	35.00	39.00	31.00	37.00	21.00	21.00	16.00	22.00	9.00	11.00	16.00	20.00	7.00	0.00	7.00	5.00	4.00	2.00	7.00	4.00	8.00	3.00	10.00	12.00	15.00	10.00	4.00	1.00	13.00	9.00	14.00	6.00	15.00
6.00	1.00	0.00	1.00	1.00	6.00	15.00	5.00	1.00	5.00	6.00	0.00	0.00	18.00	4.00	10.00	11.00	10.00	9.00	6.00	5.00	6.00	1.00	4.00	4.00	4.00	6.00	13.00	6.00	11.00	17.00	3.00	9.00	14.00	3.00	13.00	15.00	11.00	8.00	7.00	10.00	9.00	19.00	11.00	12.00	13.00	6.00	23.00	18.00	23.00	23.00	32.00	29.00	46.00	32.00	40.00	36.00	41.00	58.00	58.00	65.00	67.00	83.00	107.00	102.00	110.00	109.00	125.00	130.00	139.00	137.00	132.00	144.00	138.00	131.00	146.00	142.00	148.00	135.00	142.00	124.00	113.00	117.00	107.00	94.00	96.00	81.00	83.00	62.00	64.00	61.00	57.00	51.00	45.00	34.00	29.00	22.00	24.00	23.00	15.00	21.00	13.00	13.00	13.00	16.00	10.00	8.00	13.00	14.00	18.00	12.00	12.00	0.00	16.00	1.00	2.00	14.00	11.00	0.00	10.00	1.00	12.00	4.00	0.00	9.00	10.00	3.00
7.00	10.00	8.00	7.00	14.00	1.00	3.00	0.00	2.00	2.00	11.00	14.00	18.00	16.00	5.00	0.00	10.00	11.00	10.00	2.00	4.00	5.00	11.00	9.00	0.00	7.00	4.00	15.00	11.00	12.00	15.00	17.00	0.00	4.00	9.00	19.00	10.00	10.00	13.00	4.00	14.00	25.00	10.00	15.00	22.00	12.00	27.00	13.00	17.00	21.00	17.00	15.00	34.00	33.00	40.00	39.00	43.00	39.00	49.00	59.00	47.00	75.00	66.00	80.00	79.00	92.00	91.00	108.00	109.00	115.00	125.00	128.00	126.00	126.00	126.00	117.00	130.00	112.00	109.00	121.00	97.00	85.00	99.00	89.00	83.00	89.00	67.00	58.00	68.00	61.00	58.00	40.00	36.00	38.00	27.00	27.00	21.00	24.00	23.00	18.00	20.00	17.00	15.00	15.00	9.00	4.00	7.00	17.00	7.00	13.00	5.00	14.00	14.00	1.00	2.00	13.00	4.00	8.00	10.00	18.00	8.00	10.00	10.00	2.00	7.00	12.00	6.00
1.00	4.00	13.00	0.00	1.00	6.00	4.00	0.00	5.00	9.00	4.00	7.00	15.00	5.00	5.00	14.00	5.00	2.00	0.00	0.00	13.00	8.00	10.00	9.00	11.00	6.00	13.00	16.00	8.00	18.00	6.00	6.00	1.00	1.00	5.00	8.00	22.00	14.00	14.00	8.00	4.00	10.00	20.00	17.00	3.00	16.00	28.00	25.00	21.00	26.00	23.00	28.00	43.00	31.00	38.00	33.00	37.00	34.00	41.00	41.00	37.00	53.00	60.00	81.00	77.00	75.00	76.00	93.00	102.00	100.00	91.00	90.00	96.00	107.00	112.00	105.00	100.00	107.00	106.00	75.00	94.00	87.00	79.00	75.00	65.00	64.00	60.00	61.00	50.00	49.00	45.00	33.00	35.00	27.00	30.00	40.00	25.00	20.00	14.00	23.00	14.00	18.00	15.00	19.00	9.00	14.00	3.00	16.00	7.00	12.00	4.00	8.00	5.00	6.00	5.00	8.00	5.00	15.00	4.00	7.00	13.00	0.00	12.00	7.00	9.00	12.00	8.00
20.00	9.00	9.00	4.00	8.00	8.00	5.00	4.00	4.00	21.00	9.00	13.00	16.00	10.00	5.00	9.00	1.00	6.00	13.00	10.00	0.00	14.00	0.00	3.00	12.00	5.00	5.00	2.00	3.00	6.00	10.00	7.00	13.00	15.00	4.00	7.00	12.00	11.00	16.00	17.00	13.00	17.00	17.00	6.00	8.00	12.00	14.00	20.00	16.00	21.00	20.00	17.00	16.00	25.00	36.00	26.00	28.00	28.00	35.00	53.00	46.00	46.00	50.00	62.00	60.00	58.00	63.00	79.00	69.00	83.00	83.00	76.00	96.00	86.00	84.00	95.00	93.00	87.00	92.00	83.00	72.00	74.00	76.00	73.00	76.00	49.00	51.00	56.00	52.00	44.00	39.00	20.00	29.00	34.00	24.00	30.00	20.00	22.00	15.00	11.00	9.00	14.00	8.00	12.00	6.00	21.00	6.00	7.00	19.00	10.00	2.00	21.00	7.00	13.00	9.00	9.00	8.00	11.00	5.00	0.00	9.00	11.00	5.00	13.00	7.00	1.00	13.00
9.00	0.00	9.00	8.00	4.00	8.00	13.00	2.00	9.00	2.00	6.00	8.00	0.00	4.00	7.00	8.00	9.00	2.00	8.00	4.00	6.00	0.00	8.00	6.00	5.00	11.00	0.00	8.00	19.00	12.00	7.00	9.00	8.00	6.00	13.00	17.00	14.00	16.00	10.00	15.00	12.00	0.00	6.00	7.00	1.00	8.00	15.00	14.00	24.00	25.00	16.00	18.00	12.00	26.00	29.00	21.00	28.00	30.00	31.00	31.00	23.00	38.00	35.00	45.00	46.00	59.00	56.00	52.00	56.00	66.00	71.00	77.00	73.00	57.00	75.00	69.00	84.00	80.00	73.00	70.00	83.00	77.00	75.00	60.00	58.00	64.00	50.00	47.00	51.00	49.00	40.00	30.00	23.00	30.00	25.00	13.00	20.00	10.00	9.00	10.00	15.00	15.00	5.00	2.00	13.00	13.00	9.00	3.00	13.00	12.00	4.00	1.00	10.00	6.00	9.00	4.00	8.00	2.00	8.00	3.00	11.00	7.00	5.00	2.00	6.00	2.00	0.00
16.00	14.00	23.00	0.00	2.00	7.00	7.00	16.00	12.00	7.00	10.00	0.00	7.00	11.00	1.00	3.00	6.00	11.00	10.00	0.00	12.00	0.00	4.00	9.00	6.00	0.00	4.00	8.00	2.00	2.00	16.00	6.00	18.00	10.00	9.00	0.00	3.00	21.00	12.00	15.00	1.00	4.00	10.00	5.00	4.00	18.00	19.00	8.00	18.00	17.00	18.00	9.00	28.00	19.00	34.00	28.00	28.00	24.00	22.00	17.00	34.00	35.00	45.00	37.00	33.00	46.00	58.00	59.00	51.00	70.00	61.00	57.00	66.00	57.00	68.00	60.00	59.00	59.00	61.00	54.00	58.00	67.00	68.00	57.00	60.00	47.00	48.00	38.00	40.00	24.00	26.00	15.00	35.00	16.00	21.00	19.00	16.00	13.00	16.00	5.00	18.00	12.00	10.00	4.00	9.00	1.00	6.00	0.00	16.00	8.00	2.00	12.00	7.00	0.00	6.00	3.00	16.00	6.00	2.00	7.00	12.00	5.00	2.00	5.00	8.00	3.00	1.00
4.00	8.00	6.00	9.00	11.00	9.00	15.00	5.00	8.00	13.00	2.00	6.00	10.00	0.00	10.00	8.00	12.00	3.00	14.00	10.00	16.00	4.00	4.00	0.00	0.00	4.00	4.00	12.00	12.00	18.00	4.00	6.00	12.00	4.00	7.00	16.00	9.00	12.00	6.00	1.00	21.00	14.00	16.00	19.00	18.00	15.00	6.00	22.00	10.00	15.00	10.00	22.00	18.00	15.00	13.00	27.00	23.00	24.00	17.00	27.00	31.00	35.00	33.00	28.00	36.00	40.00	49.00	43.00	33.00	43.00	51.00	56.00	52.00	50.00	67.00	59.00	59.00	63.00	64.00	54.00	56.00	63.00	68.00	59.00	41.00	44.00	32.00	45.00	15.00	37.00	26.00	19.00	14.00	20.00	18.00	17.00	21.00	22.00	10.00	7.00	12.00	11.00	17.00	8.00	7.00	0.00	6.00	6.00	7.00	10.00	17.00	19.00	11.00	17.00	7.00	8.00	12.00	2.00	12.00	11.00	5.00	11.00	10.00	7.00	0.00	4.00	7.00
11.00	12.00	11.00	2.00	0.00	5.00	4.00	11.00	0.00	18.00	8.00	5.00	10.00	8.00	9.00	11.00	6.00	15.00	12.00	12.00	6.00	12.00	13.00	6.00	9.00	17.00	4.00	1.00	6.00	4.00	18.00	1.00	5.00	9.00	13.00	3.00	6.00	6.00	9.00	1.00	20.00	1.00	6.00	15.00	14.00	5.00	14.00	11.00	9.00	17.00	15.00	17.00	22.00	15.00	15.00	16.00	20.00	25.00	12.00	23.00	22.00	19.00	26.00	31.00	33.00	31.00	35.00	47.00	36.00	40.00	39.00	41.00	47.00	47.00	45.00	49.00	58.00	48.00	55.00	44.00	53.00	47.00	59.00	43.00	33.00	42.00	40.00	37.00	29.00	34.00	29.00	18.00	24.00	19.00	20.00	16.00	9.00	16.00	22.00	10.00	8.00	16.00	12.00	19.00	0.00	12.00	3.00	8.00	8.00	5.00	14.00	5.00	6.00	0.00	12.00	1.00	0.00	11.00	3.00	4.00	0.00	5.00	7.00	1.00	21.00	11.00	1.00
17.00	9.00	5.00	17.00	9.00	18.00	14.00	9.00	12.00	4.00	16.00	0.00	12.00	1.00	9.00	16.00	8.00	7.00	1.00	0.00	10.00	12.00	16.00	12.00	12.00	2.00	11.00	5.00	14.00	8.00	11.00	5.00	6.00	3.00	16.00	2.00	7.00	21.00	12.00	5.00	6.00	12.00	4.00	9.00	14.00	5.00	20.00	19.00	2.00	25.00	0.00	13.00	10.00	10.00	16.00	24.00	18.00	16.00	9.00	19.00	24.00	17.00	29.00	26.00	24.00	22.00	36.00	26.00	33.00	31.00	28.00	32.00	29.00	35.00	43.00	49.00	47.00	46.00	45.00	49.00	44.00	37.00	34.00	43.00	33.00	38.00	36.00	38.00	20.00	26.00	20.00	22.00	15.00	13.00	13.00	20.00	10.00	8.00	16.00	17.00	7.00	16.00	11.00	12.00	0.00	6.00	10.00	1.00	3.00	8.00	11.00	6.00	3.00	16.00	8.00	4.00	4.00	11.00	18.00	8.00	5.00	2.00	1.00	14.00	2.00	3.00	11.00
5.00	6.00	0.00	0.00	5.00	18.00	0.00	14.00	10.00	5.00	0.00	7.00	3.00	0.00	7.00	10.00	5.00	6.00	14.00	6.00	10.00	13.00	7.00	1.00	10.00	7.00	4.00	6.00	9.00	0.00	5.00	4.00	9.00	11.00	12.00	0.00	18.00	14.00	10.00	5.00	11.00	13.00	12.00	11.00	13.00	15.00	12.00	8.00	13.00	14.00	7.00	8.00	18.00	16.00	17.00	17.00	16.00	17.00	15.00	18.00	7.00	21.00	24.00	27.00	19.00	31.00	29.00	17.00	21.00	34.00	25.00	18.00	33.00	41.00	45.00	31.00	37.00	47.00	36.00	31.00	32.00	28.00	23.00	35.00	27.00	29.00	22.00	15.00	26.00	14.00	15.00	14.00	21.00	14.00	8.00	25.00	11.00	4.00	9.00	17.00	1.00	11.00	7.00	0.00	7.00	5.00	6.00	3.00	12.00	15.00	3.00	6.00	2.00	11.00	0.00	12.00	8.00	12.00	0.00	8.00	3.00	17.00	10.00	0.00	10.00	5.00	8.00
10.00	5.00	11.00	10.00	5.00	1.00	12.00	5.00	11.00	8.00	1.00	14.00	11.00	8.00	5.00	4.00	0.00	5.00	5.00	6.00	4.00	10.00	5.00	4.00	15.00	4.00	3.00	4.00	3.00	10.00	2.00	0.00	14.00	6.00	6.00	5.00	7.00	2.00	8.00	5.00	10.00	8.00	12.00	9.00	8.00	16.00	5.00	3.00	9.00	11.00	8.00	22.00	13.00	7.00	6.00	15.00	18.00	12.00	8.00	14.00	10.00	7.00	20.00	15.00	17.00	18.00	28.00	25.00	20.00	25.00	30.00	14.00	22.00	19.00	30.00	41.00	28.00	22.00	34.00	23.00	34.00	33.00	28.00	35.00	33.00	19.00	25.00	19.00	24.00	15.00	6.00	15.00	10.00	12.00	6.00	17.00	5.00	6.00	11.00	11.00	20.00	11.00	3.00	11.00	12.00	7.00	5.00	12.00	12.00	2.00	10.00	0.00	6.00	14.00	6.00	18.00	7.00	0.00	8.00	1.00	3.00	0.00	6.00	17.00	10.00	2.00	0.00
5.00	10.00	18.00	11.00	10.00	10.00	3.00	0.00	1.00	4.00	12.00	7.00	7.00	4.00	0.00	7.00	4.00	8.00	6.00	6.00	2.00	8.00	1.00	9.00	5.00	9.00	3.00	1.00	9.00	0.00	7.00	5.00	6.00	9.00	2.00	11.00	13.00	0.00	5.00	9.00	15.00	4.00	8.00	10.00	13.00	1.00	22.00	5.00	12.00	3.00	16.00	8.00	14.00	7.00	9.00	0.00	9.00	18.00	6.00	18.00	14.00	20.00	20.00	4.00	10.00	21.00	10.00	16.00	17.00	23.00	20.00	21.00	30.00	21.00	21.00	13.00	18.00	34.00	32.00	32.00	36.00	33.00	24.00	27.00	31.00	19.00	28.00	16.00	22.00	25.00	20.00	17.00	16.00	19.00	20.00	10.00	0.00	11.00	10.00	12.00	10.00	11.00	6.00	5.00	2.00	17.00	2.00	4.00	10.00	4.00	11.00	0.00	9.00	5.00	0.00	4.00	10.00	12.00	6.00	7.00	2.00	9.00	16.00	8.00	8.00	13.00	15.00
0.00	6.00	3.00	8.00	0.00	8.00	0.00	9.00	14.00	0.00	3.00	4.00	6.00	3.00	0.00	0.00	14.00	14.00	9.00	14.00	4.00	6.00	6.00	2.00	8.00	0.00	4.00	3.00	8.00	17.00	11.00	7.00	8.00	13.00	17.00	3.00	0.00	3.00	12.00	4.00	4.00	2.00	12.00	10.00	5.00	10.00	10.00	9.00	20.00	15.00	13.00	8.00	9.00	4.00	11.00	18.00	12.00	13.00	11.00	8.00	6.00	8.00	7.00	24.00	13.00	23.00	9.00	20.00	16.00	20.00	15.00	22.00	21.00	26.00	23.00	13.00	24.00	18.00	22.00	14.00	26.00	21.00	18.00	28.00	27.00	22.00	25.00	19.00	17.00	25.00	6.00	17.00	5.00	2.00	18.00	15.00	13.00	9.00	13.00	1.00	7.00	19.00	3.00	10.00	0.00	3.00	6.00	3.00	10.00	11.00	10.00	14.00	2.00	1.00	9.00	5.00	7.00	13.00	0.00	6.00	12.00	5.00	5.00	14.00	19.00	0.00	6.00
11.00	1.00	5.00	7.00	1.00	3.00	4.00	13.00	15.00	3.00	10.00	6.00	10.00	11.00	1.00	10.00	13.00	16.00	10.00	3.00	13.00	11.00	12.00	9.00	14.00	10.00	14.00	3.00	13.00	15.00	7.00	12.00	4.00	4.00	3.00	13.00	13.00	6.00	2.00	7.00	2.00	11.00	6.00	0.00	24.00	4.00	8.00	9.00	7.00	3.00	8.00	11.00	14.00	1.00	16.00	12.00	5.00	13.00	6.00	7.00	15.00	6.00	18.00	20.00	18.00	19.00	10.00	19.00	23.00	9.00	22.00	20.00	18.00	28.00	14.00	18.00	19.00	16.00	16.00	23.00	17.00	17.00	28.00	26.00	22.00	21.00	17.00	21.00	11.00	13.00	9.00	11.00	12.00	13.00	11.00	1.00	14.00	5.00	13.00	9.00	5.00	9.00	12.00	13.00	10.00	7.00	7.00	0.00	3.00	10.00	0.00	2.00	6.00	1.00	4.00	6.00	10.00	3.00	9.00	13.00	12.00	4.00	10.00	0.00	8.00	7.00	6.00
6.00	0.00	1.00	4.00	9.00	6.00	2.00	2.00	15.00	1.00	12.00	9.00	4.00	18.00	15.00	6.00	17.00	1.00	9.00	5.00	4.00	1.00	6.00	12.00	15.00	2.00	6.00	0.00	11.00	13.00	13.00	4.00	15.00	10.00	1.00	15.00	13.00	5.00	5.00	10.00	16.00	5.00	8.00	11.00	13.00	4.00	10.00	3.00	15.00	1.00	9.00	11.00	12.00	8.00	22.00	1.00	0.00	8.00	16.00	16.00	15.00	15.00	7.00	8.00	16.00	9.00	19.00	10.00	19.00	16.00	15.00	10.00	15.00	19.00	19.00	19.00	19.00	17.00	24.00	15.00	16.00	19.00	12.00	22.00	7.00	15.00	19.00	15.00	13.00	10.00	16.00	15.00	11.00	2.00	11.00	15.00	0.00	13.00	1.00	9.00	11.00	8.00	2.00	12.00	5.00	6.00	6.00	11.00	9.00	9.00	7.00	9.00	2.00	1.00	8.00	5.00	5.00	7.00	9.00	0.00	16.00	9.00	6.00	5.00	12.00	1.00	13.00
9.00	3.00	14.00	11.00	3.00	13.00	17.00	1.00	6.00	9.00	9.00	14.00	13.00	8.00	7.00	2.00	11.00	13.00	7.00	0.00	7.00	1.00	14.00	11.00	13.00	3.00	9.00	12.00	9.00	9.00	10.00	7.00	11.00	11.00	18.00	3.00	14.00	13.00	8.00	12.00	6.00	7.00	16.00	6.00	2.00	8.00	8.00	4.00	14.00	14.00	18.00	10.00	14.00	14.00	9.00	11.00	14.00	15.00	11.00	15.00	8.00	8.00	11.00	5.00	5.00	15.00	18.00	13.00	19.00	14.00	23.00	15.00	8.00	9.00	2.00	17.00	19.00	18.00	12.00	22.00	19.00	28.00	19.00	23.00	21.00	16.00	10.00	15.00	0.00	6.00	18.00	13.00	12.00	16.00	8.00	16.00	15.00	16.00	4.00	8.00	0.00	8.00	4.00	14.00	10.00	0.00	3.00	3.00	10.00	3.00	8.00	8.00	3.00	5.00	1.00	5.00	1.00	4.00	0.00	17.00	1.00	5.00	0.00	15.00	1.00	9.00	11.00
6.00	2.00	10.00	5.00	9.00	5.00	8.00	9.00	9.00	12.00	0.00	0.00	1.00	17.00	0.00	1.00	15.00	9.00	6.00	16.00	19.00	4.00	14.00	0.00	7.00	8.00	0.00	6.00	8.00	6.00	7.00	9.00	0.00	5.00	8.00	8.00	6.00	1.00	0.00	6.00	2.00	11.00	6.00	3.00	8.00	9.00	9.00	6.00	5.00	17.00	11.00	7.00	11.00	15.00	15.00	12.00	13.00	4.00	13.00	15.00	2.00	12.00	6.00	20.00	1.00	18.00	9.00	14.00	11.00	11.00	14.00	5.00	16.00	21.00	11.00	20.00	5.00	10.00	4.00	20.00	17.00	18.00	14.00	21.00	12.00	23.00	8.00	14.00	15.00	17.00	6.00	10.00	5.00	13.00	10.00	3.00	6.00	10.00	13.00	9.00	7.00	2.00	10.00	8.00	6.00	6.00	5.00	9.00	5.00	9.00	4.00	0.00	2.00	2.00	7.00	4.00	2.00	5.00	9.00	9.00	10.00	0.00	17.00	1.00	5.00	8.00	0.00
10.00	4.00	1.00	4.00	12.00	12.00	13.00	0.00	11.00	11.00	6.00	4.00	0.00	6.00	10.00	6.00	1.00	2.00	3.00	2.00	12.00	2.00	6.00	14.00	9.00	3.00	12.00	11.00	8.00	3.00	6.00	9.00	2.00	4.00	14.00	15.00	9.00	3.00	6.00	2.00	2.00	15.00	9.00	13.00	4.00	5.00	11.00	7.00	5.00	10.00	12.00	12.00	16.00	10.00	14.00	20.00	8.00	11.00	5.00	8.00	9.00	14.00	11.00	17.00	22.00	10.00	6.00	13.00	13.00	12.00	16.00	6.00	5.00	5.00	15.00	5.00	15.00	15.00	15.00	11.00	18.00	1.00	3.00	19.00	5.00	14.00	8.00	13.00	5.00	8.00	4.00	1.00	0.00	13.00	9.00	5.00	5.00	16.00	20.00	7.00	15.00	9.00	1.00	9.00	6.00	3.00	0.00	6.00	6.00	5.00	8.00	13.00	4.00	10.00	0.00	5.00	5.00	14.00	15.00	0.00	3.00	0.00	11.00	4.00	0.00	8.00	6.00
